주소,지리정보,시장정보
부산광역시 북구 덕천동 411-5,"{'latitude': '35.2112357', 'longitude': '129.0134341'}",덕천시장
부산광역시 북구 만덕2동 945-2,"{'latitude': '35.2025008', 'longitude': '129.0362496'}",만덕2동제일상가시장
부산광역시 북구 만덕1동 829,"{'latitude': '35.2144924', 'longitude': '129.0353740'}",만덕시장
부산광역시 북구 구포1동 599-15,"{'latitude': '35.2088806', 'longitude': '129.0039089'}",정이있는구포시장
부산광역시 사상구 감전동121-12,"{'latitude': '35.1563187', 'longitude': '128.9846147'}",감전시장
부산광역시 사상구 감전동 121-12,"{'latitude': '35.1563187', 'longitude': '128.9846147'}",감전제일상가시장
부산광역시 사상구 학장동 167-3,"{'latitude': '35.1346054', 'longitude': '128.9922152'}",구덕대림상가
부산광역시 사상구 괘법동 529-1,"{'latitude': '35.1643049', 'longitude': '128.9778178'}",르네시떼시장
부산광역시 사상구 모라동 1089-3,"{'latitude': '35.1876309', 'longitude': '128.9874405'}",모라전통시장
부산광역시 사상구 덕포동 421-13,"{'latitude': '35.1713083', 'longitude': '128.9822708'}",복이있는덕포시장
부산광역시 사상구 감전동 152-2,"{'latitude': '35.1532383', 'longitude': '128.9814231'}",부산산업용재유통상가
부산광역시 사상구 괘법동 578,"{'latitude': '35.1597706', 'longitude': '128.9794944'}",부산산업용품상협동조합
부산광역시 사상구 감전동 143-16,"{'latitude': '35.1539045', 'longitude': '128.9815883'}",부산새벽시장
부산광역시 사상구 괘법동 379-1,"{'latitude': '35.1666587', 'longitude': '128.9855050'}",사상시장
부산광역시 사상구 학장동 570-2,"{'latitude': '35.1406898', 'longitude': '128.9879791'}",영해종합시장
부산광역시 사상구 모라동 1362,"{'latitude': '35.1839065', 'longitude': '128.9919849'}",우신종합상가
부산광역시 사상구 주례동 595-4,"{'latitude': '35.1473553', 'longitude': '129.0034181'}",주례럭키종합상가
부산광역시 사상구 주례동 530-5,"{'latitude': '35.1451765', 'longitude': '129.0055218'}",주례현대무지개상가
부산광역시 사상구 엄궁동 642,"{'latitude': '35.1343589', 'longitude': '128.9660447'}",부산광역시건축자재판매협동조합
부산광역시 사하구 감천 2동 13-13,"{'latitude': '35.0938720', 'longitude': '129.0087980'}",감천2동시장
부산광역시 사하구 감천 1동 471,"{'latitude': '35.0882708', 'longitude': '129.0055478'}",감천시장
부산광역시 사하구 사하로 198,"{'latitude': '35.0993400', 'longitude': '128.9937133'}",괴정골목시장
부산광역시 사하구 다대동 680-2,"{'latitude': '35.0551057', 'longitude': '128.9719660'}",다대씨-파크
부산광역시 사하구 당리동 143-1,"{'latitude': '35.1054351', 'longitude': '128.9753295'}",당리시장
부산광역시 사하구 괴정동 550-38,"{'latitude': '35.0983757', 'longitude': '128.9864376'}",사하시장
부산광역시 사하구 신평1동 111-282,"{'latitude': '35.0910783', 'longitude': '128.9771219'}",신평골목시장
부산광역시 사하구 신평1동 111-213,"{'latitude': '35.0915897', 'longitude': '128.9768797'}",신평종합시장
부산광역시 사하구 하단2동 500-29,"{'latitude': '35.1111547', 'longitude': '128.9627240'}",에덴골목시장
부산광역시 사하구 하단2동 487-6,"{'latitude': '35.1114267', 'longitude': '128.9631106'}",에덴시장
부산광역시 사하구 장림동 641-268,"{'latitude': '35.0804746', 'longitude': '128.9676692'}",장림골목시장
부산광역시 사하구 장림동 792-7,"{'latitude': '35.0807719', 'longitude': '128.9678839'}",장림시장
부산광역시 사하구 당리동 302-7,"{'latitude': '35.1061774', 'longitude': '128.9695844'}",하단시장
부산광역시 사하구 하단 1동 620-8,"{'latitude': '35.1037079', 'longitude': '128.9708044'}",하단오일상설시장
부산광역시 서구 동대신동1가 113-1,"{'latitude': '35.1103784', 'longitude': '129.0197148'}",대신시장
부산광역시 서구 동대신동1가129-6,"{'latitude': '35.1103057', 'longitude': '129.0191917'}",동대신1동골목시장
부산광역시 서구 서대신동1가 149-4,"{'latitude': '35.1086519', 'longitude': '129.0144463'}",서대신1동골목시장
부산광역시 서구 서대신동2가 99-5,"{'latitude': '35.1104413', 'longitude': '129.0173296'}",서대신동골목시장
부산광역시 서구 암남동 346-2,"{'latitude': '35.0785058', 'longitude': '129.0168210'}",송남시장
부산광역시 서구 아미동 2가 96-11,"{'latitude': '35.0996538', 'longitude': '129.0174942'}",아미시장
부산광역시 서구 충무동1가 38-32,"{'latitude': '35.0942904', 'longitude': '129.0236448'}",충무동골목시장
부산광역시 서구 남부민동 685-1,"{'latitude': '35.0928182', 'longitude': '129.0249138'}",충무동새벽시장
부산광역시 서구 충무동 1가 43-1,"{'latitude': '35.0956455', 'longitude': '129.0250908'}",충무동해안시장
부산광역시 수영구 광안동559-2,"{'latitude': '35.1601828', 'longitude': '129.1122914'}",광안시장
부산광역시 수영구 민락동181-72,"{'latitude': '35.1555038', 'longitude': '129.1246225'}",광안어패류시장
부산광역시 수영구 광안동 94-1,"{'latitude': '35.1641587', 'longitude': '129.1181856'}",광안종합시장
부산광역시 수영구 남천동556,"{'latitude': '35.1392230', 'longitude': '129.1090724'}",남천해변시장
부산광역시 수영구 민락동161-7,"{'latitude': '35.1591196', 'longitude': '129.1212789'}",동방시장
부산광역시 수영구 망미동777,"{'latitude': '35.1690957', 'longitude': '129.1018680'}",망미삼성상가시장
부산광역시 수영구 망미동831,"{'latitude': '35.1736190', 'longitude': '129.1007346'}",망미새상가시장
부산광역시 수영구 망미동804,"{'latitude': '35.1719050', 'longitude': '129.1036027'}",망미종합시장
부산광역시 수영구 망미동 420-25,"{'latitude': '35.1723688', 'longitude': '129.1093499'}",망미중앙시장
부산광역시 수영구 민락동 231-40,"{'latitude': '35.1576025', 'longitude': '129.1236615'}",민락골목시장
부산광역시 수영구 민락동 181-228,"{'latitude': '35.1568510', 'longitude': '129.1261197'}",민락씨랜드시장
부산광역시 수영구 민락동 181-8,"{'latitude': '35.1556808', 'longitude': '129.1244458'}",민락어패류시장
부산광역시 수영구 민락동 184-84,"{'latitude': '35.1555432', 'longitude': '129.1238230'}",민락회타운시장
부산광역시 수영구 남천동 148-9,"{'latitude': '35.1439342', 'longitude': '129.1144561'}",삼익비치A상가시장
부산광역시 수영구 남천동 148-5,"{'latitude': '35.1457346', 'longitude': '129.1152289'}",삼익비치B상가시장
부산광역시 수영구 남천동 26-5,"{'latitude': '35.1494025', 'longitude': '129.1123187'}",세흥시장
부산광역시 수영구 수영동 305-3,"{'latitude': '35.1687891', 'longitude': '129.1169097'}",수영팔도시장
부산광역시 수영구 수영동541,"{'latitude': '35.1678974', 'longitude': '129.1229675'}",현대종합상가시장
부산광역시 연제구 거제동 987-10,"{'latitude': '35.1897408', 'longitude': '129.0681681'}",거성시장
부산광역시 연제구 거제동 486-1,"{'latitude': '35.1819204', 'longitude': '129.0728240'}",거제시장
부산광역시 연제구 연산동312-18,"{'latitude': '35.1888870', 'longitude': '129.0925590'}",연동시장
부산광역시 연제구 연산동 2122-26,"{'latitude': '35.1741177', 'longitude': '129.0945732'}",연미새시장
부산광역시 연제구 연산동636-28,"{'latitude': '35.1854501', 'longitude': '129.0848882'}",연일시장
부산광역시 연제구 연산동 364-1,"{'latitude': '35.1894752', 'longitude': '129.0980538'}",연천시장
부산광역시 연제구 연산동 1364-2,"{'latitude': '35.1807971', 'longitude': '129.0770337'}",영남종합시장
부산광역시 영도구 영선동2가 64-6,"{'latitude': '35.0889115', 'longitude': '129.0422603'}",남항시장
부산광역시 영도구 봉래동 3가 13-2,"{'latitude': '35.0927080', 'longitude': '129.0432771'}",영도봉래시장
부산광역시 영도구 청학동 297-1,"{'latitude': '35.0967165', 'longitude': '129.0601896'}",청학시장
부산광역시 중구 남포동1가 62-1,"{'latitude': '35.0968415', 'longitude': '129.0348371'}",남포동건어물도매시장
부산광역시 중구 신창동 4가,"{'latitude': '35.1012786', 'longitude': '129.0282303'}",국제시장
부산광역시 중구 신창동4가 10-5,"{'latitude': '35.1014907', 'longitude': '129.0285540'}",만물의거리시장
부산광역시 중구 보수동3가 46-1,"{'latitude': '35.1041982', 'longitude': '129.0217598'}",보수종합시장
부산광역시 중구 중앙동7가 20-1,"{'latitude': '35.0980088', 'longitude': '129.0361016'}",부산데파트
부산광역시 중구 남포동4가 37-1,"{'latitude': '35.0967415', 'longitude': '129.0311144'}",부산자갈밭시장
부산광역시 중구 부평동2가 16,"{'latitude': '35.1015483', 'longitude': '129.0260196'}",부평깡통시장
부산광역시 중구 영주동 20-16,"{'latitude': '35.1127043', 'longitude': '129.0363030'}",새영주시장
부산광역시 중구 남포동5가 92,"{'latitude': '35.0968524', 'longitude': '129.0290786'}",신동아수산물종합시장
부산광역시 중구 신창동1가 19-2,"{'latitude': '35.1011832', 'longitude': '129.0302021'}",신창상가
부산광역시 중구 남포동6가 3,"{'latitude': '35.0970501', 'longitude': '129.0278135'}",신천지시장
부산광역시 중구 신창동 3가 17-1,"{'latitude': '35.1004627', 'longitude': '129.0289715'}",아리랑거리
부산광역시 중구 영주동 595-3,"{'latitude': '35.1119026', 'longitude': '129.0369914'}",영주시장
부산광역시 중구 부평동2가 2,"{'latitude': '35.1028243', 'longitude': '129.0263593'}",월드밸리
부산광역시 중구 남포동4가 37-1,"{'latitude': '35.0967415', 'longitude': '129.0311144'}",자갈치시장
부산광역시 중구 부평동1가 13-6,"{'latitude': '35.1019360', 'longitude': '129.0277149'}",창선상가
부산광역시 해운대구 반송2동 40-762,"{'latitude': '35.2311235', 'longitude': '129.1562233'}",반송큰시장(반송2동시장)
부산광역시 해운대구 반송동 250-371,"{'latitude': '35.2242790', 'longitude': '129.1502771'}",반송골목시장
부산광역시 해운대구 반송1동 709-12,"{'latitude': '35.2264767', 'longitude': '129.1480211'}",반송시장
부산광역시 해운대구 반여2동 1291-1425,"{'latitude': '35.1960178', 'longitude': '129.1290533'}",반여2동상가시장
부산광역시 해운대구 반여3동 1607-2,"{'latitude': '35.1999296', 'longitude': '129.1320607'}",반여3동골목시장
부산광역시 해운대구 반여2동 1291 918,"{'latitude': '35.1956065', 'longitude': '129.1287704'}",반여시장
부산광역시 해운대구 우2동 1092 16,"{'latitude': '35.1703636', 'longitude': '129.1389271'}",우동종합상가시장
부산광역시 해운대구 재송1동 1080-5,"{'latitude': '35.1867290', 'longitude': '129.1236801'}",재송시장
부산광역시 해운대구 재송동 1089-18,"{'latitude': '35.1860648', 'longitude': '129.1246084'}",재송한마음시장
부산광역시 해운대구  좌동 892,"{'latitude': '35.1731143', 'longitude': '129.1744692'}",좌동재래시장
부산광역시 해운대구 중1동 1394-193,"{'latitude': '35.1614143', 'longitude': '129.1623275'}",해운대시장
대구광역시 남구 대명동 1135-4,"{'latitude': '35.8365518', 'longitude': '128.5573082'}",관문상가시장
대구광역시 남구 대명동 1160,"{'latitude': '35.8355377', 'longitude': '128.5590727'}",관문시장
대구광역시 남구 대명동 460-1,"{'latitude': '35.8373723', 'longitude': '128.5827601'}",광덕시장
대구광역시 남구 대명동 797-1,"{'latitude': '35.8414179', 'longitude': '128.5778926'}",남부시장
대구광역시 남구 대명6동 1040-4,"{'latitude': '35.8368674', 'longitude': '128.5679606'}",대명중앙시장
대구광역시 남구 대명동 141-1,"{'latitude': '35.8447795', 'longitude': '128.5882491'}",명덕시장
대구광역시 남구 봉덕동 961-39,"{'latitude': '35.8457985', 'longitude': '128.6036751'}",봉덕시장
대구광역시 남구 대명동 3023-23,"{'latitude': '35.8502341', 'longitude': '128.5730476'}",성당시장
대구광역시 남구 대명동 829-2,"{'latitude': '35.8368842', 'longitude': '128.5751406'}",안지랑시장
대구광역시 남구 대명동 2014-204,"{'latitude': '35.8523104', 'longitude': '128.5929208'}",영선신시장
대구광역시 달서구 본동 225-1,"{'latitude': '35.8367797', 'longitude': '128.5470156'}",달서송림시장
대구광역시 달서구 본리동 145-2.-5번지,"{'latitude': '35.8404137', 'longitude': '128.5441878'}",달서시장
대구광역시 달서구 도원동 1432,"{'latitude': '35.8075825', 'longitude': '128.5354528'}",대곡시장
대구광역시 달서구 상인2동 1472-1,"{'latitude': '35.8116676', 'longitude': '128.5377968'}",대구대동시장
대구광역시 달서구 두류동 136-6,"{'latitude': '35.8585570', 'longitude': '128.5620052'}",대구예전우시장
대구광역시 달서구 도원동 1437-1,"{'latitude': '35.8075553', 'longitude': '128.5367565'}",도원시장
대구광역시 달서구 성당동 704-5,"{'latitude': '35.8455016', 'longitude': '128.5451515'}",두류종합시장
대구광역시 달서구 상인1동42,"{'latitude': '35.8225812', 'longitude': '128.5354497'}",보성은하상가
대구광역시 달서구 상인동 1582-4,"{'latitude': '35.8090303', 'longitude': '128.5512597'}",상원시장
대구광역시 달서구 상인1동1517,"{'latitude': '35.8173870', 'longitude': '128.5430662'}",상인영남상가
대구광역시 달서구 감삼동 55-5,"{'latitude': '35.8543734', 'longitude': '128.5451791'}",서남시장
대구광역시 달서구 감삼동 62-4,"{'latitude': '35.8540918', 'longitude': '128.5458943'}",서남신시장
대구광역시 달서구 이곡동 1191번지 보성화성상가,"{'latitude': '35.8563230', 'longitude': '128.5032027'}",성서보성화성상가
대구광역시 달서구 송현1동 1941-3,"{'latitude': '35.8271754', 'longitude': '128.5515093'}",송경종합시장
대구광역시 달서구 송현동 1948-3,"{'latitude': '35.8226469', 'longitude': '128.5481426'}",송현주공시장(월촌역시장)
대구광역시 달서구 두류3동 486-1,"{'latitude': '35.8545806', 'longitude': '128.5538578'}",신내당시장
대구광역시 달서구 신당동 1788-3,"{'latitude': '35.8558155', 'longitude': '128.4993167'}",와룡시장
대구광역시 달서구 용산동 421-1,"{'latitude': '35.8551425', 'longitude': '128.5213886'}",성서용산시장
대구광역시 달서구 용산동 933,"{'latitude': '35.8580402', 'longitude': '128.5311737'}",용산종합큰시장
대구광역시 달서구 진천동 241-3,"{'latitude': '35.8140380', 'longitude': '128.5275136'}",월배시장
대구광역시 달서구 학산로 17,"{'latitude': '35.8275367', 'longitude': '128.5310970'}",월성청구시장
대구광역시 달서구 성당동 706-21,"{'latitude': '35.8452833', 'longitude': '128.5462446'}",두류신시장
대구광역시 달성군 논공읍 북리 824-26,"{'latitude': '35.7285118', 'longitude': '128.4465458'}",논공중앙시장
대구광역시 달성군  현풍읍 원교리 12-5,"{'latitude': '35.6947902', 'longitude': '128.4421754'}",현풍백년도깨비시장
대구광역시 달성군 화원읍 천내리 892-1,"{'latitude': '35.8011760', 'longitude': '128.4995279'}",화원시장
대구광역시 동구 지저동 694-41,"{'latitude': '35.8963792', 'longitude': '128.6382384'}",공항시장
대구광역시 동구 효목동 533,"{'latitude': '35.8741016', 'longitude': '128.6396141'}",동구시장
대구광역시 동구 신천동 278,"{'latitude': '35.8742990', 'longitude': '128.6205346'}",동대구역전시장
대구광역시 동구 신암동 94-14,"{'latitude': '35.8881958', 'longitude': '128.6334001'}",동서시장
대구광역시 동구 신기동 271-2,"{'latitude': '35.8699718', 'longitude': '128.7046591'}",목련시장
대구광역시 동구 신기동 174-1,"{'latitude': '35.8723993', 'longitude': '128.7023798'}",반야월종합시장
대구광역시 동구 방촌동 1067-2,"{'latitude': '35.8812179', 'longitude': '128.6643735'}",방촌시장
대구광역시 동구 불로동 449-1,"{'latitude': '35.9102351', 'longitude': '128.6419343'}",불로전통시장
대구광역시 동구 신천동 537-13,"{'latitude': '35.8744567', 'longitude': '128.6152849'}",송라시장
대구광역시 동구 신암동 597-14,"{'latitude': '35.8826688', 'longitude': '128.6194844'}",평화시장
대구광역시 북구 칠성동1가 234-9,"{'latitude': '35.8771872', 'longitude': '128.6019756'}",대구능금시장
대구광역시 북구 칠성동1가 276-102,"{'latitude': '35.8771944', 'longitude': '128.6041177'}",대구청과시장
대구광역시 북구 대현동 390,"{'latitude': '35.8811356', 'longitude': '128.6089338'}",동대구시장
대구광역시 북구 대현동 270-8,"{'latitude': '35.8821485', 'longitude': '128.6097699'}",동대구신시장
대구광역시 북구 산격동 1258,"{'latitude': '35.8984123', 'longitude': '128.6105172'}",산격종합시장
대구광역시 북구 칠성동1가 276-108,"{'latitude': '35.8778304', 'longitude': '128.6035752'}",삼성시장
대구광역시 북구 서변동 1751,"{'latitude': '35.9209978', 'longitude': '128.5961895'}",서변중앙시장
대구광역시 북구 태전동 156-1,"{'latitude': '35.9216773', 'longitude': '128.5449455'}",중앙시장
대구광역시 북구 읍내동 1201-1,"{'latitude': '35.9423795', 'longitude': '128.5510184'}",칠곡시장
대구광역시 북구 칠성동1가 276-163,"{'latitude': '35.8763055', 'longitude': '128.6053736'}",칠성시장
대구광역시 북구 칠성동1가 89,"{'latitude': '35.8756535', 'longitude': '128.6040357'}",칠성진시장
대구광역시 북구 노원동3가,"{'latitude': '35.8964', 'longitude': '128.5674'}",팔달신시장
대구광역시 북구 산격동 1629,"{'latitude': '35.9039970', 'longitude': '128.6058348'}",산업용재관
대구광역시 북구 산격동 1667,"{'latitude': '35.9063176', 'longitude': '128.6096330'}",섬유제품관
대구광역시 북구 산격동 1665,"{'latitude': '35.9053633', 'longitude': '128.6075309'}",전기재료관
대구광역시 북구 산격2동 1666,"{'latitude': '35.9057073', 'longitude': '128.6082861'}",전기조명관
대구광역시 북구 산격동 1621,"{'latitude': '35.9071354', 'longitude': '128.6068548'}",전자관
대구광역시 북구 산격동 1626,"{'latitude': '35.9060128', 'longitude': '128.6055203'}",전자상가
대구광역시 북구 칠성동1가 97-1,"{'latitude': '35.8754986', 'longitude': '128.6043863'}",칠성본시장
대구광역시 북구 칠성동2가 409-71,"{'latitude': '35.8785959', 'longitude': '128.6010460'}",칠성전자주방시장
대구광역시 서구 평리동676-7,"{'latitude': '35.8779998', 'longitude': '128.5589642'}",대평리시장
대구광역시 서구 내당2.3동 968-7,"{'latitude': '35.8650362', 'longitude': '128.5715996'}",새길시장
대구광역시 서구 평리3동 1085-1,"{'latitude': '35.8737820', 'longitude': '128.5557177'}",서구시장
대구광역시 서구 비산동 434-13,"{'latitude': '35.8744715', 'longitude': '128.5721807'}",서부시장
대구광역시 서구 평리동 1205,"{'latitude': '35.8680941', 'longitude': '128.5606822'}",신평리시장
대구광역시 서구 비산동 566-2,"{'latitude': '35.8802503', 'longitude': '128.5682929'}",원고개시장
대구광역시 서구 원대동3가 1434-4,"{'latitude': '35.8855046', 'longitude': '128.5748503'}",원대신시장
대구광역시 서구 평리동 606-8,"{'latitude': '35.8769582', 'longitude': '128.5507364'}",이현시장
대구광역시 서구 평리동 1437-5,"{'latitude': '35.8653710', 'longitude': '128.5539055'}",중평시장
대구광역시 수성구 수성2가 39-1,"{'latitude': '35.8557162', 'longitude': '128.6167894'}",동성시장
대구광역시 수성구 수성2가 39-3,"{'latitude': '35.8549908', 'longitude': '128.6170296'}",수성시장
대구광역시 수성구 신매동576-2,"{'latitude': '35.8372885', 'longitude': '128.7097118'}",신매시장
대구광역시 수성구 지산동 1199-10,"{'latitude': '35.8208592', 'longitude': '128.6318707'}",지산목련시장(지산종합시장)
대구광역시 수성구 만촌동 984-1,"{'latitude': '35.8649407', 'longitude': '128.6442281'}",청구시장
대구광역시 수성구 수성2가 39-4,"{'latitude': '35.8551035', 'longitude': '128.6167362'}",태백시장
대구광역시 수성구 황금동 746,"{'latitude': '35.8483541', 'longitude': '128.6199777'}",황금시장
대구광역시 중구 교동 67-12,"{'latitude': '35.8731378', 'longitude': '128.5965936'}",교동시장
대구광역시 중구 남산동 698-22,"{'latitude': '35.8610561', 'longitude': '128.5919663'}",남문시장
대구광역시 중구 대신동 115-30,"{'latitude': '35.8689559', 'longitude': '128.5817236'}",동산상가
대구광역시 중구 대신동 115-112,"{'latitude': '35.8699058', 'longitude': '128.5808467'}",명품프라자상가
대구광역시 중구 대봉동,"{'latitude': '35.861649', 'longitude': '128.6043'}",방천시장
대구광역시 중구 태평로1가 1-152,"{'latitude': '35.8750266', 'longitude': '128.5981253'}",번개시장
대구광역시 중구 대신동 2105,"{'latitude': '35.8688302', 'longitude': '128.5795372'}",서문시장2지구종합상가
대구광역시 중구 대신동115-400,"{'latitude': '35.8680712', 'longitude': '128.5784551'}",서문시장5지구
대구광역시 중구 대신동 265-5,"{'latitude': '35.8681434', 'longitude': '128.5794865'}",서문시장건해산물상가
대구광역시 중구 대신동 115-379 1층,"{'latitude': '35.8693976', 'longitude': '128.5798461'}",서문시장제1지구직물시장
대구광역시 중구 대신동 115-379 2층,"{'latitude': '35.8693976', 'longitude': '128.5798461'}",서문시장제1지구포목시장
대구광역시 중구 남성로 52-2,"{'latitude': '35.8681249', 'longitude': '128.5899224'}",약령시장
대구광역시 중구 계산동2가 252,"{'latitude': '35.8668999', 'longitude': '128.5917256'}",염매시장
대구광역시 중구 동산동 562,"{'latitude': '35.8667052', 'longitude': '128.5827111'}",서문시장4지구종합대체상가(베네시움)
"인천광역시 강화군 강화읍 신문리 205-5(A동), 관청리 523-3(B동)","{'latitude': '37.7468747', 'longitude': '126.4838432'}",강화중앙시장(a동b동)
인천광역시 강화군 남산리 222번지,"{'latitude': '37.7397783', 'longitude': '126.4903290'}",강화터미널상가
인천광역시 강화군 강화읍 갑곳리 849,"{'latitude': '37.7411373', 'longitude': '126.4925155'}",강화풍물시장
인천광역시 계양구 병방동 383,"{'latitude': '37.5484241', 'longitude': '126.7392188'}",계양산전통시장
인천광역시 계양구 작전2동 862의1,"{'latitude': '37.5324917', 'longitude': '126.7243307'}",작전시장
인천광역시 미추홀구 주안동 953-3,"{'latitude': '37.4591630', 'longitude': '126.6915922'}",석바위시장
인천광역시 미추홀구 주안동 1311-17,"{'latitude': '37.4463637', 'longitude': '126.6784410'}",신기시장
인천광역시 미추홀구 용현동 459-92,"{'latitude': '37.4575812', 'longitude': '126.6503877'}",용현시장
인천광역시 미추홀구 주안동 1315-19,"{'latitude': '37.4473708', 'longitude': '126.6783893'}",인천남부종합시장
인천광역시 미추홀구 용현동 4-2,"{'latitude': '37.4518822', 'longitude': '126.6659356'}",인천용남시장
인천광역시 미추홀구 용현동 617-55,"{'latitude': '37.4515424', 'longitude': '126.6378153'}",토지금고시장
인천광역시 미추홀구 학익동 270-3,"{'latitude': '37.4431500', 'longitude': '126.6649906'}",학익시장
인천광역시 남동구 간석동 41-1,"{'latitude': '37.4638682', 'longitude': '126.7153983'}",간석자유시장
인천광역시 남동구 구월동 1175-15,"{'latitude': '37.4433273', 'longitude': '126.7052425'}",구월도매전통시장
인천광역시 남동구 구월동 1267-4,"{'latitude': '37.4528893', 'longitude': '126.7205349'}",구월시장
인천광역시 남동구 구월동 1263-3,"{'latitude': '37.4538661', 'longitude': '126.7213368'}",인천모래내전통시장
인천광역시 남동구 만수6동1082-1창대상가1동110호,"{'latitude': '37.4466109', 'longitude': '126.7352948'}",장승백이전통시장
인천광역시 동구 송림동 50-95,"{'latitude': '37.4770003', 'longitude': '126.6452565'}",동부시장
인천광역시 동구 송림동 296,"{'latitude': '37.4840339', 'longitude': '126.6613477'}",송림공구상가
인천광역시 동구 송현동 88-19,"{'latitude': '37.4762304', 'longitude': '126.6346602'}",송현시장
인천광역시 동구 송림동 294,"{'latitude': '37.4859318', 'longitude': '126.6550708'}",인천산업유통사업협동조합
인천광역시 동구 송현동 100-12,"{'latitude': '37.4753735', 'longitude': '126.6333728'}",중앙시장
인천광역시 동구 송림동 50-1,"{'latitude': '37.4774845', 'longitude': '126.6461280'}",현대시장
인천광역시 부평구 부평동 201의141,"{'latitude': '37.4940920', 'longitude': '126.7250068'}",부평문화의거리
인천광역시 부평구 부평동 360-1,"{'latitude': '37.4964937', 'longitude': '126.7266115'}",부평종합시장
인천광역시 부평구 십정동 321-6,"{'latitude': '37.4734782', 'longitude': '126.6956012'}",십정종합시장(열우물전통시장)
인천광역시 부평구 부평동 252-52,"{'latitude': '37.4969952', 'longitude': '126.7266653'}",진흥종합시장
인천광역시 서구 가좌2동 30-48,"{'latitude': '37.4935186', 'longitude': '126.6843607'}",가좌시장
인천광역시 서구 석남동 541-15,"{'latitude': '37.5032747', 'longitude': '126.6729580'}",신거북시장
인천광역시 서구 석남동 454-19,"{'latitude': '37.5111957', 'longitude': '126.6719700'}",인천강남시장
인천광역시 서구 가좌동 480-19,"{'latitude': '37.4790517', 'longitude': '126.6883672'}",인천축산물시장
인천광역시 서구 가정동 505,"{'latitude': '37.5186253', 'longitude': '126.6732630'}",정서진중앙시장
인천광역시 연수구 옥련동 462-32,"{'latitude': '37.4246306', 'longitude': '126.6468131'}",연수구옥련시장
인천광역시 연수구 옥련동 308-18,"{'latitude': '37.4264595', 'longitude': '126.6577161'}",연수송도역전시장
인천광역시 중구 선화동 29-10,"{'latitude': '37.4660686', 'longitude': '126.6366403'}",신흥시장
인천광역시 중구 항동7가 27-69,"{'latitude': '37.4541170', 'longitude': '126.6065568'}",인천종합어시장
광주광역시 광산구 송정동 971-1,"{'latitude': '35.1355805', 'longitude': '126.7915005'}",1913송정역시장(송정역전매일시장)
광주광역시 광산구 비아동 83-5,"{'latitude': '35.2212296', 'longitude': '126.8252249'}",비아5일시장
광주광역시 광산구 송정동 884-1,"{'latitude': '35.1368724', 'longitude': '126.7972044'}",송정5일시장
광주광역시 광산구 송정동 813-1,"{'latitude': '35.1375504', 'longitude': '126.7972643'}",송정매일시장
광주광역시 광산구 우산동 1612- 1,"{'latitude': '35.1619368', 'longitude': '126.8040719'}",우산매일시장
광주광역시 광산구 월곡동 687-3,"{'latitude': '35.1712290', 'longitude': '126.8096577'}",월곡시장
광주광역시 남구 주월동 974-107,"{'latitude': '35.1361803', 'longitude': '126.8944961'}",무등시장
광주광역시 남구 봉선동 997-1,"{'latitude': '35.1290321', 'longitude': '126.9100049'}",봉선시장
광주광역시 동구 학동 84-23,"{'latitude': '35.1393148', 'longitude': '126.9208190'}",남광주시장
광주광역시 동구 학동 55-57,"{'latitude': '35.1389444', 'longitude': '126.9212179'}",남광주해뜨는시장
광주광역시 동구 대인동 310-8,"{'latitude': '35.1540123', 'longitude': '126.9165340'}",대인시장
광주광역시 동구 산수동 558-58,"{'latitude': '35.1534824', 'longitude': '126.9297386'}",산수시장
광주광역시 북구 중흥동 272-6,"{'latitude': '35.1738667', 'longitude': '126.9163349'}",동부시장
광주광역시 북구 두암동 856-5,"{'latitude': '35.1716191', 'longitude': '126.9293966'}",두암시장
광주광역시 북구 우산동 190-1,"{'latitude': '35.1729658', 'longitude': '126.9213545'}",말바우시장
광주광역시 북구 운암동 94-7,"{'latitude': '35.1733622', 'longitude': '126.8818423'}",운암시장
광주광역시 서구 양동 5-101,"{'latitude': '35.1542991', 'longitude': '126.9020206'}",광주양동시장
광주광역시 서구 양동 5-160,"{'latitude': '35.1531749', 'longitude': '126.9033283'}",양동건어물시장
광주광역시 서구 양동 307-28,"{'latitude': '35.1536694', 'longitude': '126.9008564'}",양동경열로시장
광주광역시 서구 양동 5-56,"{'latitude': '35.1527792', 'longitude': '126.9040445'}",양동닭전길시장
광주광역시 서구 양동 441,"{'latitude': '35.1523105', 'longitude': '126.9056208'}",양동복개상가
광주광역시 서구 양동 62의 1,"{'latitude': '35.1511733', 'longitude': '126.9066380'}",양동산업용품시장
광주광역시 서구 양동 5-254,"{'latitude': '35.1531231', 'longitude': '126.9018123'}",양동수산전통시장
광주광역시 서구 화정동783의5,"{'latitude': '35.1531839', 'longitude': '126.8799351'}",화정동서부시장
대전광역시 대덕구 법동 200-7,"{'latitude': '36.3662267', 'longitude': '127.4315690'}",법동시장
대전광역시 대덕구 송촌동 476-1,"{'latitude': '36.3646362', 'longitude': '127.4398921'}",송촌시장
대전광역시 대덕구 석봉동 417-43,"{'latitude': '36.4491778', 'longitude': '127.4265319'}",신탄진시장
대전광역시 대덕구 중리동 372-6,"{'latitude': '36.3655880', 'longitude': '127.4263908'}",중리시장
대전광역시 동구 가양동 434,"{'latitude': '36.3462382', 'longitude': '127.4432072'}",가양시장
