시장정보,지번 주소,도로명 주소,지리정보
속초종합중앙시장,강원도 속초시 중앙동 471-4,강원도 속초시 중앙로147번길 16,"{'latitude': '38.2045342', 'longitude': '128.5902328'}"
속초관광수산시장(구 속초중앙전통시장),강원도 속초시 중앙동 493-3,강원도 속초시 중앙시장로6길 2 외 127필지,"{'latitude': '38.2054998', 'longitude': '128.5893159'}"
미로예술원주중앙시장(원주중앙시장),강원도 원주시 중앙동 60-56,강원도 원주시 중앙시장길 6,"{'latitude': '37.3500295', 'longitude': '127.9492388'}"
원주남부시장,강원도 원주시 명륜동 26,강원도 원주시 치악로 1803,"{'latitude': '37.3430282', 'longitude': '127.9544594'}"
자유시장,강원도 원주시 중앙동 57,강원도 원주시 중앙시장길 11,"{'latitude': '37.3509072', 'longitude': '127.9489227'}"
정선아리랑시장,강원도 정선군 정선읍 봉양리 349-20,강원도 정선군 정선읍 봉양7길 39,"{'latitude': '37.3803925', 'longitude': '128.6652348'}"
제일종합시장,강원도 춘천시 죽림동 32,강원도 춘천시 약사고개길13,"{'latitude': '37.8775442', 'longitude': '127.7261600'}"
춘천서부시장,강원도 춘천시 소양로2가 172-1,강원도 춘천시 서부대성로12,"{'latitude': '37.8848162', 'longitude': '127.7246419'}"
춘천중앙시장,강원도 춘천시 중앙로2가 42-18,강원도 춘천시 중앙로77번길 4-4,"{'latitude': '37.8781406', 'longitude': '127.7254226'}"
괴산전통시장,충청북도 괴산군 괴산읍 동부리 560-1,충청북도 괴산군 괴산읍 읍내로 15길8-8,"{'latitude': '36.8111817', 'longitude': '127.7949745'}"
영동전통시장,충청북도 영동군 영동읍 계산리 694-13,충청북도 영동군 영동읍 영산로1길 13-1,"{'latitude': '36.1752033', 'longitude': '127.7756070'}"
음성시장,충청북도 음성군 음성읍 읍내리 249-11,충청북도 음성군 음성읍 문화1길 14,"{'latitude': '36.9381504', 'longitude': '127.6920998'}"
제천중앙시장,충청북도 제천시 중앙로1가 77,충청북도 제천시 풍양로 108,"{'latitude': '37.1366524', 'longitude': '128.2113183'}"
육거리종합시장,충청북도 청주시 상당구 석교동 60-4,충청북도 청주시 상당구 청남로2197번길 42,"{'latitude': '36.6279082', 'longitude': '127.4884768'}"
충주농산물종합시장(중앙청과시장),충청북도 충주시 목행동 526-29,충청북도 충주시 목행산단7로 24,"{'latitude': '37.0043536', 'longitude': '127.9229354'}"
무학시장,충청북도 충주시 봉방동 8-6,충청북도 충주시 무학1길 19,"{'latitude': '36.9745864', 'longitude': '127.9272825'}"
충주자유시장,충청북도 충주시 충의동 192,충청북도 충주시 충인6길 16,"{'latitude': '36.9739264', 'longitude': '127.9306850'}"
"성서중심시장(성서시장,문화의거리 통합)",충청북도 충주시 성서동 178,충청북도 충주시 성서8길 21,"{'latitude': '36.9713585', 'longitude': '127.9323923'}"
산성시장활성화구역,충청남도 공주시 중동 63,충청남도 공주시 국고개길 11,"{'latitude': '36.4548632', 'longitude': '127.1257125'}"
금산국제인삼시장(금산인삼국제시장),충청남도 금산군 금산읍 중도리 8-1,충청남도 금산군 금산읍 인삼약초로 45,"{'latitude': '36.1017611', 'longitude': '127.4983273'}"
금산수삼센타,충청남도 금산군 금산읍 중도리 24,충청남도 금산군 금산읍 인삼약초로 24,"{'latitude': '36.1002586', 'longitude': '127.4961424'}"
화지중앙시장,충청남도 논산시 대교동 70-6,충청남도 논산시 대화로 78,"{'latitude': '36.2085148', 'longitude': '127.0849542'}"
당진전통시장,충청남도 당진시 읍내동 145-13,충청남도 당진시 당진시장길 100,"{'latitude': '36.8899236', 'longitude': '126.6295955'}"
서산동부전통시장(동부시장),충청남도 서산시 동문동 900-3,충청남도 서산시 시장5로 15,"{'latitude': '36.7819352', 'longitude': '126.4561472'}"
서천특화시장,충청남도 서천군 서천읍 군사리 686-1,충청남도 서천군 서천읍 충절로 42,"{'latitude': '36.0748131', 'longitude': '126.6873075'}"
온양온천시장(온양전통시장),충청남도 아산시 온천동 94-6,충청남도 아산시 시장길 29,"{'latitude': '36.7832307', 'longitude': '127.0043717'}"
천안중앙시장(구 남산중앙시장),충청남도 천안시 동남구 사직동263 (사직2길 19),충청남도 천안시 동남구 사직로 7,"{'latitude': '36.8002894', 'longitude': '127.1486284'}"
병천시장,충청남도 천안시 동남구 병천면 병천리 163-2,충청남도 천안시 동남구 병천면 아우내장터1길 46,"{'latitude': '36.7622009', 'longitude': '127.2980418'}"
광천전통시장,충청남도 홍성군 광천읍 광천리 230-32,충청남도 홍성군 광천읍 광천로 285,"{'latitude': '36.4998501', 'longitude': '126.6252541'}"
홍성전통시장,충청남도 홍성군 홍성읍 대교리 400-1,충청남도 홍성군 홍성읍 홍성천길 242,"{'latitude': '36.6021500', 'longitude': '126.6681690'}"
군산공설시장,전라북도 군산시 신영동 18-1,전라북도 군산시 신금길 18,"{'latitude': '35.9831811', 'longitude': '126.7203122'}"
군산수산물종합센터,전라북도 군산시 해망동 1011-21,전라북도 군산시 내항2길 216,"{'latitude': '35.9937211', 'longitude': '126.7045276'}"
순창시장,전라북도 순창군 순창읍 남계리 800,전라북도 순창군 순창읍 남계로 58,"{'latitude': '35.3718510', 'longitude': '127.1450683'}"
북부시장,전라북도 익산시 남중동 72-7,전라북도 익산시 인북로 219,"{'latitude': '35.9482335', 'longitude': '126.9566474'}"
익산장(익산북부장),전라북도 익산시 남중동 35-9,전라북도 익산시 인북로 11길 27,"{'latitude': '35.9512330', 'longitude': '126.9567754'}"
모래내시장(전주),전라북도 전주시 덕진구 인후동2가 203-10,전라북도 전주시 덕진구 모래내4길 8-8,"{'latitude': '35.8337067', 'longitude': '127.1437562'}"
전주남부시장,전라북도 전주시 완산구 전동 295-4,전라북도 전주시 완산구 풍남문1길 19-3,"{'latitude': '35.8128022', 'longitude': '127.1475773'}"
전주신중앙시장(신중앙시장),전라북도 전주시 완산구 태평동 43,전라북도 전주시 완산구 태평5길 33,"{'latitude': '35.8238638', 'longitude': '127.1431979'}"
전주중앙상가,전라북도 전주시 완산구 태평동 36-1,전라북도 전주시 완산구 태평3길 70,"{'latitude': '35.8248012', 'longitude': '127.1422621'}"
서부시장상점가(서부시장 통합),전라북도 전주시 완산구 효자동1가 201-63,전라북도 전주시 완산구 효동 2길 14-8,"{'latitude': '35.8052432', 'longitude': '127.1266712'}"
샘고을시장,전라북도 정읍시 시기동 280-4,전라북도 정읍시 태평6길 25,"{'latitude': '35.5630467', 'longitude': '126.8550586'}"
곡성기차마을전통시장,전라남도 곡성군 곡성읍 읍내리 208,전라남도 곡성군 곡성로 856,"{'latitude': '35.2800752', 'longitude': '127.2993238'}"
구례5일시장,전라남도 구례군 구례읍 봉동리 190-1,전라남도 구례군 구례읍 5일시장작은길 20,"{'latitude': '35.2107746', 'longitude': '127.4698787'}"
동부시장,전라남도 목포시 용당동 1053,전라남도 목포시 영산로257번길 15,"{'latitude': '34.8043886', 'longitude': '126.3930638'}"
자유시장,전라남도 목포시 산정동 1383,전라남도 목포시 자유로 122,"{'latitude': '34.7929630', 'longitude': '126.4030689'}"
청호시장,전라남도 목포시 석현동 1171,전라남도 목포시 석현로 28,"{'latitude': '34.8158436', 'longitude': '126.4241404'}"
순천시아랫장(순천아랫장),전라남도 순천시 풍덕동 1264,전라남도 순천시 장평로 60,"{'latitude': '34.9453204', 'longitude': '127.4953718'}"
역전시장,전라남도 순천시 덕암동 227-1,전라남도 순천시 역전장길 9,"{'latitude': '34.9438210', 'longitude': '127.5035021'}"
웃장,전라남도 순천시 동외동 168-1,전라남도 순천시 북문길 40,"{'latitude': '34.9588094', 'longitude': '127.4851996'}"
(주)서시장,전라남도 여수시 서교동 280,전라남도 여수시 좌수영로 16-6,"{'latitude': '34.7417917', 'longitude': '127.7286181'}"
여수서시장주변시장,전라남도 여수시 서교동 534-20,전라남도 여수시 서교2길 2-7,"{'latitude': '34.7409549', 'longitude': '127.7285855'}"
여수수산물특화시장,전라남도 여수시 남산동 4,전라남도 여수시 남산로 60-31,"{'latitude': '34.7368724', 'longitude': '127.7328415'}"
해남읍5일시장,전라남도 해남군 해남읍 고도리 102-4,전라남도 해남군 해남읍 중앙2로 76,"{'latitude': '34.5688902', 'longitude': '126.5971145'}"
경산공설시장,경상북도 경산시 서상동 10,경상북도 경산시 경안로31길 19,"{'latitude': '35.8205010', 'longitude': '128.7353729'}"
경주성동공설시장,경상북도 경주시 성동동 51-1번지 일원,경상북도 경주시 원화로 281번길 11-11,"{'latitude': '35.8454311', 'longitude': '129.2163007'}"
경주중심상가시장,경상북도 경주시 황오동 234-1,경상북도 경주시 태종로 791번길16,"{'latitude': '35.8422468', 'longitude': '129.2146788'}"
경주중앙시장,경상북도 경주시 성건동 339-2,경상북도 경주시 금성로 295,"{'latitude': '35.8440274', 'longitude': '129.2063261'}"
안강공설시장,경상북도 경주시 안강읍 양월리 1350-1,경상북도 경주시 안강읍 비화중로 3길 26-3,"{'latitude': '35.9900129', 'longitude': '129.2220917'}"
제2경주중심상가시장,경상북도 경주시 노동동 230,경상북도 경주시 원효로 89,"{'latitude': '35.8421457', 'longitude': '129.2106723'}"
구미산업유통단지,경상북도 구미시 임수동 92-9,경상북도 구미시 3공단1로 302-7,"{'latitude': '36.1095575', 'longitude': '128.4029964'}"
구미새마을중앙시장,경상북도 구미시 원평동 117-20 외,경상북도 구미시 구미중앙로9길 11,"{'latitude': '36.1308217', 'longitude': '128.3298591'}"
금오시장,경상북도 구미시 원평동 1028-2,경상북도 구미시 금오시장로13,"{'latitude': '36.1262384', 'longitude': '128.3406997'}"
선산봉황시장,경상북도 구미시 선산읍 완전리 253,경상북도 구미시 선산읍 단계동길 24,"{'latitude': '36.2397549', 'longitude': '128.3011306'}"
황금시장,경상북도 김천시 황금동 31-1,경상북도 김천시 황금시장4길20,"{'latitude': '36.1166593', 'longitude': '128.1253004'}"
상주중앙시장,경상북도 상주시 남성동 85-10,경상북도 상주시 남성로35,"{'latitude': '36.4134119', 'longitude': '128.1606967'}"
안동구시장,경상북도 안동시 서부동 181-1,경상북도 안동시 번영1길 55,"{'latitude': '36.5657191', 'longitude': '128.7279077'}"
중앙신시장,경상북도 안동시 옥야동 285-1,경상북도 안동시 대안로98-15,"{'latitude': '36.5650969', 'longitude': '128.7241976'}"
영주문화시장,경상북도 영주시 영주동 376-1,경상북도 영주시 중앙로 83번길 32,"{'latitude': '36.8240502', 'longitude': '128.6235621'}"
영천공설시장,경상북도 영천시  완산동 982-3,경상북도 영천시 시장4길 52,"{'latitude': '35.9642157', 'longitude': '128.9385221'}"
울진바지게시장,경상북도 울진군 울진읍 읍내리 63,경상북도 울진군 울진읍 읍내2길 13-6,"{'latitude': '36.9913194', 'longitude': '129.4020471'}"
청도공설시장,경상북도 청도군 청도읍 고수리 785-3,경상북도 청도군 청도읍 청화로 175,"{'latitude': '35.6428960', 'longitude': '128.7444572'}"
영일대북부시장,경상북도 포항시 북구 대신동 63-16,경상북도 포항시 북구 대신로26번길 10-1,"{'latitude': '36.0466285', 'longitude': '129.3689216'}"
죽도농산물시장,경상북도 포항시 죽도동 5-22,경상북도 포항시 죽도시장2길 18,"{'latitude': '36.0345826', 'longitude': '129.3679703'}"
죽도시장,경상북도 포항시 북구 죽도동 2번지일대,경상북도 포항시 북구 죽도시장13길 13,"{'latitude': '36.0357789', 'longitude': '129.3669813'}"
죽도어시장,경상북도 포항시 북구 죽도동 574-4,경상북도 포항시 북구 죽도시장길32,"{'latitude': '36.0351510', 'longitude': '129.3690290'}"
중앙상가,경상북도 포항시 북구 상원동 468-23,경상북도 포항시 북구 중앙상가길64,"{'latitude': '36.0401465', 'longitude': '129.3661482'}"
효자시장,경상북도 포항시 남구 효자동 301-1,경상북도 포항시 남구 효자동길10번길 13,"{'latitude': '36.0079908', 'longitude': '129.3315903'}"
흥해시장,경상북도 포항시 북구 흥해읍 성내리 61-2,경상북도 포항시 북구 흥해읍 한동로 61-13,"{'latitude': '36.1106080', 'longitude': '129.3483563'}"
거제고현시장,경상남도 거제시 고현동 98-27,경상남도 거제시 중앙로 1883-2,"{'latitude': '34.8862676', 'longitude': '128.6236348'}"
거창시장,경상남도 거창군 중앙리 154-12,경상남도 거창군 거창읍 중앙로 140,"{'latitude': '35.6858378', 'longitude': '127.9135325'}"
고성시장,경상남도 고성군 고성읍 서외리 1-6,경상남도 고성군 고성읍 중앙로25번길57,"{'latitude': '34.9771324', 'longitude': '128.3230351'}"
김해전통시장(김해동상시장),경상남도 김해시 동상동 877-2,경상남도 김해시 호계로 517번길 5-13,"{'latitude': '35.2362459', 'longitude': '128.8838528'}"
삼천포용궁수산시장,경상남도 사천시 동동 485-2,경상남도 사천시 어시장길 64,"{'latitude': '34.9274576', 'longitude': '128.0704854'}"
삼천포종합시장,경상남도 사천시 동금동88-4,경상남도 사천시 동금2길 15,"{'latitude': '34.9321224', 'longitude': '128.0786584'}"
삼천포중앙시장,경상남도 사천시 선구동17-4,경상남도 사천시 중앙시장2길 37,"{'latitude': '34.9291969', 'longitude': '128.0768116'}"
양산남부시장,경상남도 양산시 중부동 423-5,경상남도 양산시 중앙로 133번지,"{'latitude': '35.3428196', 'longitude': '129.0372106'}"
이현종합상가,경상남도 진주시 이현동 21-3,경상남도 진주시 신안로 165,"{'latitude': '35.1919877', 'longitude': '128.0661319'}"
진주동성상가,경상남도 진주시 강남동 219,경상남도 진주시 진주대로 901,"{'latitude': '35.1809127', 'longitude': '128.0893555'}"
진주논개시장(장대시장),경상남도 진주시 장대동 58-8,경상남도 진주시 진양호로569번길 12,"{'latitude': '35.1950662', 'longitude': '128.0872410'}"
진주중앙시장,경상남도 진주시 대안동 8-600,경상남도 진주시 진양호로547번길 8-1 일원,"{'latitude': '35.1939107', 'longitude': '128.0848764'}"
가음정시장,경상남도 창원시 성산구 가음동 21-20,경상남도 창원시 성산구 원이대로863번길24,"{'latitude': '35.2079585', 'longitude': '128.6970839'}"
기산프라자,경상남도 창원시 오동동 18-61,경상남도 창원시 오동동14길 29,"{'latitude': '35.2052720', 'longitude': '128.5808028'}"
마산수산시장,경상남도 창원시 마산합포구 남성동 229-1,경상남도 창원시 마산합포구 수산2길 194,"{'latitude': '35.2020425', 'longitude': '128.5792389'}"
마산어시장,경상남도 창원시 마산합포구 동성동 314,경상남도 창원시 마산합포구 복요리로 7,"{'latitude': '35.2037654', 'longitude': '128.5789600'}"
명서시장,경상남도 창원시 명서동 45-10,경상남도 창원시 의창구 원이대로 189번길 20,"{'latitude': '35.2486320', 'longitude': '128.6447629'}"
부림시장,경상남도 창원시 마산합포구 부림동 32,경상남도 창원시 마산함포구 3·15대로 352,"{'latitude': '35.2061873', 'longitude': '128.5734926'}"
북마산중앙시장,경상남도 창원시 마산합포구 상남동 40-1,경상남도 창원시 마산합포구 상남시장로3,"{'latitude': '35.2160702', 'longitude': '128.5711621'}"
상남시장,경상남도 창원시 성산구 상남동 16,경상남도 창원시 성산구 마디미로28,"{'latitude': '35.2222080', 'longitude': '128.6833608'}"
성원그랜드쇼핑상가,경상남도 창원시 성산구 상남동 45-1,경상남도 창원시 성산구 동산로 124,"{'latitude': '35.2166948', 'longitude': '128.6920668'}"
중앙시장(창원중앙시장),경상남도 창원시 성산구 중앙동 8-10,경상남도 창원시 성산구 외동반림로 126길50,"{'latitude': '35.2301797', 'longitude': '128.6719471'}"
창원기계공구상가,경상남도 창원시 팔용동 16-1,경상남도 창원시 의창구 창원대로 400,"{'latitude': '35.2339601', 'longitude': '128.6409874'}"
창원코아상가,경상남도 창원시 성산구 상남동 73-4,경상남도 창원시 성산구 상남로 71,"{'latitude': '35.2204845', 'longitude': '128.6794787'}"
서호전통시장,경상남도 통영시 서호동 163-42,경상남도 통영시 새터길 58-9,"{'latitude': '34.8413615', 'longitude': '128.4201033'}"
통영중앙전통시장,경상남도 통영시 중앙동 38-4,경상남도 통영시 중앙시장1길14-16,"{'latitude': '34.8452887', 'longitude': '128.4246418'}"
하동공설시장,경상남도 하동군 하동읍 읍내리 258-1,경상남도 하동군 하동읍 시장 1길 12-2,"{'latitude': '35.0700180', 'longitude': '127.7483845'}"
대정오일시장,제주특별자치도 서귀포시 대정읍 하모리 1089-15,제주특별자치도 서귀포시 대정읍 신영로36번길 65,"{'latitude': '33.2204752', 'longitude': '126.2483442'}"
서귀포매일올레시장,제주특별자치도 서귀포시 서귀동 277-1,제주특별자치도 서귀포시 중앙로 62번길 18,"{'latitude': '33.2501558', 'longitude': '126.5633939'}"
서귀포향토오일시장,제주특별자치도 서귀포시 동홍동 779-1,제주특별자치도 서귀포시 토평서로11번길 142,"{'latitude': '33.2671342', 'longitude': '126.5729976'}"
세화오일시장,제주특별자치도 제주시 구좌읍 세화리 1500-5,제주특별자치도 제주시 구좌읍 해맞이해안로 1412,"{'latitude': '33.5259977', 'longitude': '126.8573711'}"
제주시동문재래시장,제주특별자치도 제주시 이도1동 1436-7,제주특별자치도 제주시 관덕로14길 20,"{'latitude': '33.5115857', 'longitude': '126.5260062'}"
제주시민속오일시장,제주특별자치도 제주시 도두1동 1212,제주특별자치도 제주시 오일장서길 26,"{'latitude': '33.4965660', 'longitude': '126.4745766'}"
제주칠성로상점가(칠성로상점가),제주특별자치도 제주시 일도1동 1476-20,제주특별자치도 제주시 관덕로 13길 12,"{'latitude': '33.5140785', 'longitude': '126.5261396'}"
세종전통시장,세종특별자치시 조치원읍 정리 19-1,세종특별자치시 조치원읍 조치원8길 42,"{'latitude': '36.5997706', 'longitude': '127.3005918'}"
대명여울빛거리시장,서울특별시 금천구 시흥동 889-13,서울특별시 금천구 시흥대로 212(시흥동),"{'latitude': '37.4527949', 'longitude': '126.9016716'}"
남동산업용품상가,인천광역시 남동구 고잔동 630,인천광역시 남동구 은청로4-7,"{'latitude': '37.4070657', 'longitude': '126.6935078'}"
여주한글시장(여주중앙로상점가),경기도 여주시 하동 268-4,경기도 여주시 세종로14번길 24-1,"{'latitude': '37.2975390', 'longitude': '127.6343007'}"
진주청과시장,경상남도 진주시 수정동 25-28,경상남도 진주시 촉석로 226번길 3,"{'latitude': '35.1962454', 'longitude': '128.0866682'}"
광천원동시장,충청남도 홍성군 광천읍 광천리 185-27,충청남도 홍성군 광천읍 광천로323번길 15-1 일원,"{'latitude': '36.5023279', 'longitude': '126.6250050'}"
안산 다농마트 전통시장,경기도 안산시 상록구 월피동 445-1,경기도 안산시 상록구 예술광장로 1,"{'latitude': '37.3283537', 'longitude': '126.8444190'}"
청계상가,서울특별시 중구 산림동 207-1,서울특별시 중구 청계천로 160,"{'latitude': '37.5680551', 'longitude': '126.9953665'}"
오이도전통수산시장,"경기도 시흥시 정왕동 2003-8,2003-12","경기도 시흥시 오이도로 167,173","{'latitude': '37.3458715', 'longitude': '126.6882306'}"
문화의거리 행복상점가,경상북도 문경시 점촌동 249-15,경상북도 문경시 점촌5길 8-1,"{'latitude': '36.5966792', 'longitude': '128.1992626'}"
점촌역전상점가,경상북도 문경시 점촌동 166-6,경상북도 문경시 신흥로 165,"{'latitude': '36.5957890', 'longitude': '128.2023621'}"
소래포구전통어시장,인천광역시 남동구 논현동 111-168,인천광역시 남동구 장도로 86-17,"{'latitude': '37.3979452', 'longitude': '126.7392917'}"
중부시장,서울특별시 중구 오장동 139-11,서울특별시 중구 을지로36길 35(오장동),"{'latitude': '37.5649746', 'longitude': '127.0018237'}"
테크노상가,서울특별시 중구 신당동 213-51 엠씨프라자,서울특별시 중구 마장로1가길 17 테크노상가,"{'latitude': '37.5688793', 'longitude': '127.0132966'}"
연수상가,충청북도 충주시 연수동 522-1,충청북도 충주시 예성로 319,"{'latitude': '36.9847708', 'longitude': '127.9332417'}"
공주산성시장,충청남도 공주시 산성동 190-1,충청남도 공주시 용당길 22,"{'latitude': '36.4590854', 'longitude': '127.1227598'}"
영등포유통상가,서울특별시 영등포구 당산동2가 30-2 5층 영등포유통상가,서울특별시 영등포구 영등포로 109(당산동2가),"{'latitude': '37.5224790', 'longitude': '126.8939771'}"
고려쇼핑센터,부산광역시 사상구 괘법동 535-11,부산광역시 사상구 사상로 207,"{'latitude': '35.1636280', 'longitude': '128.9841832'}"
